question_id,frontend_question_id,question__title,question__title_slug,difficulty,paid_only,is_new_question,total_acs,total_submitted,url
458,458,Poor Pigs,poor-pigs,3,False,False,18890,39696,https://leetcode.com/problems/poor-pigs
459,459,Repeated Substring Pattern,repeated-substring-pattern,1,False,False,163646,379300,https://leetcode.com/problems/repeated-substring-pattern
460,460,LFU Cache,lfu-cache,3,False,False,79907,231482,https://leetcode.com/problems/lfu-cache
461,461,Hamming Distance,hamming-distance,1,False,False,361228,495608,https://leetcode.com/problems/hamming-distance
462,462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,2,False,False,46962,87155,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii
463,463,Island Perimeter,island-perimeter,1,False,False,237308,360472,https://leetcode.com/problems/island-perimeter
464,464,Can I Win,can-i-win,2,False,False,54223,185180,https://leetcode.com/problems/can-i-win
465,465,Optimal Account Balancing,optimal-account-balancing,3,True,False,35651,75955,https://leetcode.com/problems/optimal-account-balancing
466,466,Count The Repetitions,count-the-repetitions,3,False,False,10991,38772,https://leetcode.com/problems/count-the-repetitions
467,467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,2,False,False,26027,72917,https://leetcode.com/problems/unique-substrings-in-wraparound-string
468,468,Validate IP Address,validate-ip-address,2,False,False,81953,338264,https://leetcode.com/problems/validate-ip-address
469,469,Convex Polygon,convex-polygon,2,True,False,8392,22652,https://leetcode.com/problems/convex-polygon
471,471,Encode String with Shortest Length,encode-string-with-shortest-length,3,True,False,16145,34187,https://leetcode.com/problems/encode-string-with-shortest-length
472,472,Concatenated Words,concatenated-words,3,False,False,69571,157730,https://leetcode.com/problems/concatenated-words
473,473,Matchsticks to Square,matchsticks-to-square,2,False,False,37720,100010,https://leetcode.com/problems/matchsticks-to-square
474,474,Ones and Zeroes,ones-and-zeroes,2,False,False,51650,120137,https://leetcode.com/problems/ones-and-zeroes
475,475,Heaters,heaters,1,False,False,67498,203103,https://leetcode.com/problems/heaters
476,476,Number Complement,number-complement,1,False,False,195601,301727,https://leetcode.com/problems/number-complement
477,477,Total Hamming Distance,total-hamming-distance,2,False,False,65254,129274,https://leetcode.com/problems/total-hamming-distance
479,479,Largest Palindrome Product,largest-palindrome-product,3,False,False,17174,59010,https://leetcode.com/problems/largest-palindrome-product
480,480,Sliding Window Median,sliding-window-median,3,False,False,57615,153292,https://leetcode.com/problems/sliding-window-median
481,481,Magical String,magical-string,2,False,False,22694,47662,https://leetcode.com/problems/magical-string
482,482,License Key Formatting,license-key-formatting,1,False,False,139460,324080,https://leetcode.com/problems/license-key-formatting
483,483,Smallest Good Base,smallest-good-base,3,False,False,13066,36465,https://leetcode.com/problems/smallest-good-base
484,484,Find Permutation,find-permutation,2,True,False,23318,36633,https://leetcode.com/problems/find-permutation
485,485,Max Consecutive Ones,max-consecutive-ones,1,False,False,270823,499461,https://leetcode.com/problems/max-consecutive-ones
486,486,Predict the Winner,predict-the-winner,2,False,False,73928,153198,https://leetcode.com/problems/predict-the-winner
487,487,Max Consecutive Ones II,max-consecutive-ones-ii,2,True,False,41659,86069,https://leetcode.com/problems/max-consecutive-ones-ii
488,488,Zuma Game,zuma-game,3,False,False,14250,35775,https://leetcode.com/problems/zuma-game
490,490,The Maze,the-maze,2,True,False,73753,141366,https://leetcode.com/problems/the-maze
491,491,Increasing Subsequences,increasing-subsequences,2,False,False,49544,106644,https://leetcode.com/problems/increasing-subsequences
492,492,Construct the Rectangle,construct-the-rectangle,1,False,False,57900,116598,https://leetcode.com/problems/construct-the-rectangle
493,493,Reverse Pairs,reverse-pairs,3,False,False,40459,159780,https://leetcode.com/problems/reverse-pairs
494,494,Target Sum,target-sum,2,False,False,181786,394081,https://leetcode.com/problems/target-sum
495,495,Teemo Attacking,teemo-attacking,2,False,False,48982,91395,https://leetcode.com/problems/teemo-attacking
496,496,Next Greater Element I,next-greater-element-i,1,False,False,171056,266289,https://leetcode.com/problems/next-greater-element-i
498,498,Diagonal Traverse,diagonal-traverse,2,False,False,90368,186530,https://leetcode.com/problems/diagonal-traverse
499,499,The Maze III,the-maze-iii,3,True,False,15346,37106,https://leetcode.com/problems/the-maze-iii
500,500,Keyboard Row,keyboard-row,1,False,False,114508,176499,https://leetcode.com/problems/keyboard-row
501,501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,1,False,False,90535,212878,https://leetcode.com/problems/find-mode-in-binary-search-tree
502,502,IPO,ipo,3,False,False,18650,46025,https://leetcode.com/problems/ipo
503,503,Next Greater Element II,next-greater-element-ii,2,False,False,103408,181917,https://leetcode.com/problems/next-greater-element-ii
504,504,Base 7,base-7,1,False,False,57188,123616,https://leetcode.com/problems/base-7
505,505,The Maze II,the-maze-ii,2,True,False,50724,105971,https://leetcode.com/problems/the-maze-ii
506,506,Relative Ranks,relative-ranks,1,False,False,56000,110641,https://leetcode.com/problems/relative-ranks
507,507,Perfect Number,perfect-number,1,False,False,66578,187456,https://leetcode.com/problems/perfect-number
508,508,Most Frequent Subtree Sum,most-frequent-subtree-sum,2,False,False,73715,126760,https://leetcode.com/problems/most-frequent-subtree-sum
509,510,Inorder Successor in BST II,inorder-successor-in-bst-ii,2,True,False,18103,31082,https://leetcode.com/problems/inorder-successor-in-bst-ii
511,1059,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,2,True,False,9294,21072,https://leetcode.com/problems/all-paths-from-source-lead-to-destination
513,513,Find Bottom Left Tree Value,find-bottom-left-tree-value,2,False,False,110585,179349,https://leetcode.com/problems/find-bottom-left-tree-value
514,514,Freedom Trail,freedom-trail,3,False,False,18933,43881,https://leetcode.com/problems/freedom-trail
515,515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,2,False,False,109194,178028,https://leetcode.com/problems/find-largest-value-in-each-tree-row
516,516,Longest Palindromic Subsequence,longest-palindromic-subsequence,2,False,False,129665,241651,https://leetcode.com/problems/longest-palindromic-subsequence
517,517,Super Washing Machines,super-washing-machines,3,False,False,17136,44718,https://leetcode.com/problems/super-washing-machines
518,518,Coin Change 2,coin-change-2,2,False,False,145913,289187,https://leetcode.com/problems/coin-change-2
520,520,Detect Capital,detect-capital,1,False,False,173320,322461,https://leetcode.com/problems/detect-capital
521,521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,1,False,False,61179,105865,https://leetcode.com/problems/longest-uncommon-subsequence-i
522,522,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii,2,False,False,22368,65935,https://leetcode.com/problems/longest-uncommon-subsequence-ii
523,523,Continuous Subarray Sum,continuous-subarray-sum,2,False,False,143964,585163,https://leetcode.com/problems/continuous-subarray-sum
524,524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,2,False,False,71022,146246,https://leetcode.com/problems/longest-word-in-dictionary-through-deleting
525,525,Contiguous Array,contiguous-array,2,False,False,168407,392483,https://leetcode.com/problems/contiguous-array
526,526,Beautiful Arrangement,beautiful-arrangement,2,False,False,53536,91863,https://leetcode.com/problems/beautiful-arrangement
527,527,Word Abbreviation,word-abbreviation,3,True,False,16658,30436,https://leetcode.com/problems/word-abbreviation
529,529,Minesweeper,minesweeper,2,False,False,65974,110999,https://leetcode.com/problems/minesweeper
530,530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,1,False,False,94304,174770,https://leetcode.com/problems/minimum-absolute-difference-in-bst
531,531,Lonely Pixel I,lonely-pixel-i,2,True,False,22229,37620,https://leetcode.com/problems/lonely-pixel-i
532,532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,1,False,False,111546,351176,https://leetcode.com/problems/k-diff-pairs-in-an-array
533,533,Lonely Pixel II,lonely-pixel-ii,2,True,False,10580,22060,https://leetcode.com/problems/lonely-pixel-ii
535,535,Encode and Decode TinyURL,encode-and-decode-tinyurl,2,False,False,110965,138651,https://leetcode.com/problems/encode-and-decode-tinyurl
536,536,Construct Binary Tree from String,construct-binary-tree-from-string,2,True,False,29692,61097,https://leetcode.com/problems/construct-binary-tree-from-string
537,537,Complex Number Multiplication,complex-number-multiplication,2,False,False,48620,72058,https://leetcode.com/problems/complex-number-multiplication
538,538,Convert BST to Greater Tree,convert-bst-to-greater-tree,1,False,False,125433,225569,https://leetcode.com/problems/convert-bst-to-greater-tree
539,539,Minimum Time Difference,minimum-time-difference,2,False,False,52958,102376,https://leetcode.com/problems/minimum-time-difference
540,540,Single Element in a Sorted Array,single-element-in-a-sorted-array,2,False,False,158472,273595,https://leetcode.com/problems/single-element-in-a-sorted-array
541,541,Reverse String II,reverse-string-ii,1,False,False,93742,193062,https://leetcode.com/problems/reverse-string-ii
542,542,01 Matrix,01-matrix,2,False,False,95346,238472,https://leetcode.com/problems/01-matrix
543,543,Diameter of Binary Tree,diameter-of-binary-tree,1,False,False,367853,757426,https://leetcode.com/problems/diameter-of-binary-tree
544,544,Output Contest Matches,output-contest-matches,2,True,False,21085,27981,https://leetcode.com/problems/output-contest-matches
545,545,Boundary of Binary Tree,boundary-of-binary-tree,2,True,False,52815,135228,https://leetcode.com/problems/boundary-of-binary-tree
546,546,Remove Boxes,remove-boxes,3,False,False,15884,36823,https://leetcode.com/problems/remove-boxes
547,547,Friend Circles,friend-circles,2,False,False,183402,311520,https://leetcode.com/problems/friend-circles
548,548,Split Array with Equal Sum,split-array-with-equal-sum,2,True,False,13852,29590,https://leetcode.com/problems/split-array-with-equal-sum
549,549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,2,True,False,28136,59850,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii
551,551,Student Attendance Record I,student-attendance-record-i,1,False,False,92115,200251,https://leetcode.com/problems/student-attendance-record-i
552,552,Student Attendance Record II,student-attendance-record-ii,3,False,False,24547,66616,https://leetcode.com/problems/student-attendance-record-ii
553,553,Optimal Division,optimal-division,2,False,False,25714,45161,https://leetcode.com/problems/optimal-division
554,554,Brick Wall,brick-wall,2,False,False,58686,117090,https://leetcode.com/problems/brick-wall
555,555,Split Concatenated Strings,split-concatenated-strings,2,True,False,5061,11937,https://leetcode.com/problems/split-concatenated-strings
556,556,Next Greater Element III,next-greater-element-iii,2,False,False,44490,139939,https://leetcode.com/problems/next-greater-element-iii
557,557,Reverse Words in a String III,reverse-words-in-a-string-iii,1,False,False,214972,305947,https://leetcode.com/problems/reverse-words-in-a-string-iii
560,560,Subarray Sum Equals K,subarray-sum-equals-k,2,False,False,359400,820728,https://leetcode.com/problems/subarray-sum-equals-k
561,561,Array Partition I,array-partition-i,1,False,False,224589,311223,https://leetcode.com/problems/array-partition-i
562,562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,2,True,False,27739,60398,https://leetcode.com/problems/longest-line-of-consecutive-one-in-matrix
563,563,Binary Tree Tilt,binary-tree-tilt,1,False,False,81490,167115,https://leetcode.com/problems/binary-tree-tilt
564,564,Find the Closest Palindrome,find-the-closest-palindrome,3,False,False,21919,109809,https://leetcode.com/problems/find-the-closest-palindrome
565,565,Array Nesting,array-nesting,2,False,False,55305,99510,https://leetcode.com/problems/array-nesting
566,566,Reshape the Matrix,reshape-the-matrix,1,False,False,104490,172416,https://leetcode.com/problems/reshape-the-matrix
567,567,Permutation in String,permutation-in-string,2,False,False,146764,330449,https://leetcode.com/problems/permutation-in-string
568,568,Maximum Vacation Days,maximum-vacation-days,3,True,False,25358,61870,https://leetcode.com/problems/maximum-vacation-days
569,569,Median Employee Salary,median-employee-salary,3,True,False,11265,19225,https://leetcode.com/problems/median-employee-salary
570,570,Managers with at Least 5 Direct Reports,managers-with-at-least-5-direct-reports,2,True,False,25385,38364,https://leetcode.com/problems/managers-with-at-least-5-direct-reports
571,571,Find Median Given Frequency of Numbers,find-median-given-frequency-of-numbers,3,True,False,8242,18326,https://leetcode.com/problems/find-median-given-frequency-of-numbers
572,572,Subtree of Another Tree,subtree-of-another-tree,1,False,False,234455,530760,https://leetcode.com/problems/subtree-of-another-tree
573,573,Squirrel Simulation,squirrel-simulation,2,True,False,7973,14288,https://leetcode.com/problems/squirrel-simulation
574,574,Winning Candidate,winning-candidate,2,True,False,22172,45762,https://leetcode.com/problems/winning-candidate
575,575,Distribute Candies,distribute-candies,1,False,False,104963,170874,https://leetcode.com/problems/distribute-candies
576,576,Out of Boundary Paths,out-of-boundary-paths,2,False,False,29992,85028,https://leetcode.com/problems/out-of-boundary-paths
577,577,Employee Bonus,employee-bonus,1,True,False,28184,41005,https://leetcode.com/problems/employee-bonus
578,578,Get Highest Answer Rate Question,get-highest-answer-rate-question,2,True,False,19012,47823,https://leetcode.com/problems/get-highest-answer-rate-question
579,579,Find Cumulative Salary of an Employee,find-cumulative-salary-of-an-employee,3,True,False,12410,33333,https://leetcode.com/problems/find-cumulative-salary-of-an-employee
580,580,Count Student Number in Departments,count-student-number-in-departments,2,True,False,20737,42186,https://leetcode.com/problems/count-student-number-in-departments
581,581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,1,False,False,134778,432268,https://leetcode.com/problems/shortest-unsorted-continuous-subarray
582,582,Kill Process,kill-process,2,True,False,35960,58758,https://leetcode.com/problems/kill-process
583,583,Delete Operation for Two Strings,delete-operation-for-two-strings,2,False,False,52917,108217,https://leetcode.com/problems/delete-operation-for-two-strings
584,584,Find Customer Referee,find-customer-referee,1,True,False,26602,36634,https://leetcode.com/problems/find-customer-referee
585,585,Investments in 2016,investments-in-2016,2,True,False,16722,30188,https://leetcode.com/problems/investments-in-2016
586,586,Customer Placing the Largest Number of Orders,customer-placing-the-largest-number-of-orders,1,True,False,29329,39864,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders
587,587,Erect the Fence,erect-the-fence,3,False,False,9789,27276,https://leetcode.com/problems/erect-the-fence
588,588,Design In-Memory File System,design-in-memory-file-system,3,True,False,19753,42727,https://leetcode.com/problems/design-in-memory-file-system
591,591,Tag Validator,tag-validator,3,False,False,7747,22517,https://leetcode.com/problems/tag-validator
592,592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,2,False,False,18874,38334,https://leetcode.com/problems/fraction-addition-and-subtraction
593,593,Valid Square,valid-square,2,False,False,36643,84824,https://leetcode.com/problems/valid-square
594,594,Longest Harmonious Subsequence,longest-harmonious-subsequence,1,False,False,58439,124900,https://leetcode.com/problems/longest-harmonious-subsequence
595,595,Big Countries,big-countries,1,False,False,183037,236087,https://leetcode.com/problems/big-countries
596,596,Classes More Than 5 Students,classes-more-than-5-students,1,False,False,84591,221431,https://leetcode.com/problems/classes-more-than-5-students
597,597,Friend Requests I: Overall Acceptance Rate,friend-requests-i-overall-acceptance-rate,1,True,False,28295,68794,https://leetcode.com/problems/friend-requests-i-overall-acceptance-rate
598,598,Range Addition II,range-addition-ii,1,False,False,41812,84372,https://leetcode.com/problems/range-addition-ii
599,599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,1,False,False,95619,188066,https://leetcode.com/problems/minimum-index-sum-of-two-lists
600,600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,3,False,False,12666,37094,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones
601,601,Human Traffic of Stadium,human-traffic-of-stadium,3,False,False,30421,72230,https://leetcode.com/problems/human-traffic-of-stadium
602,602,Friend Requests II: Who Has the Most Friends,friend-requests-ii-who-has-the-most-friends,2,True,False,24603,45419,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends
603,603,Consecutive Available Seats,consecutive-available-seats,1,True,False,23523,36535,https://leetcode.com/problems/consecutive-available-seats
604,604,Design Compressed String Iterator,design-compressed-string-iterator,1,True,False,19211,51118,https://leetcode.com/problems/design-compressed-string-iterator
605,605,Can Place Flowers,can-place-flowers,1,False,False,108891,345735,https://leetcode.com/problems/can-place-flowers
606,606,Construct String from Binary Tree,construct-string-from-binary-tree,1,False,False,86646,159628,https://leetcode.com/problems/construct-string-from-binary-tree
607,607,Sales Person,sales-person,1,True,False,22498,35586,https://leetcode.com/problems/sales-person
608,608,Tree Node,tree-node,2,True,False,21037,31130,https://leetcode.com/problems/tree-node
609,609,Find Duplicate File in System,find-duplicate-file-in-system,2,False,False,56021,93628,https://leetcode.com/problems/find-duplicate-file-in-system
610,610,Triangle Judgement,triangle-judgement,1,True,False,22489,33874,https://leetcode.com/problems/triangle-judgement
611,611,Valid Triangle Number,valid-triangle-number,2,False,False,66520,137066,https://leetcode.com/problems/valid-triangle-number
612,612,Shortest Distance in a Plane,shortest-distance-in-a-plane,2,True,False,15708,26275,https://leetcode.com/problems/shortest-distance-in-a-plane
613,613,Shortest Distance in a Line,shortest-distance-in-a-line,1,True,False,26643,34193,https://leetcode.com/problems/shortest-distance-in-a-line
614,614,Second Degree Follower,second-degree-follower,2,True,False,19864,64793,https://leetcode.com/problems/second-degree-follower
615,615,Average Salary: Departments VS Company,average-salary-departments-vs-company,3,True,False,10166,21207,https://leetcode.com/problems/average-salary-departments-vs-company
616,616,Add Bold Tag in String,add-bold-tag-in-string,2,True,False,39203,90513,https://leetcode.com/problems/add-bold-tag-in-string
617,617,Merge Two Binary Trees,merge-two-binary-trees,1,False,False,319102,429052,https://leetcode.com/problems/merge-two-binary-trees
618,618,Students Report By Geography,students-report-by-geography,3,True,False,7683,13755,https://leetcode.com/problems/students-report-by-geography
619,619,Biggest Single Number,biggest-single-number,1,True,False,23707,54544,https://leetcode.com/problems/biggest-single-number
620,620,Not Boring Movies,not-boring-movies,1,False,False,110521,162644,https://leetcode.com/problems/not-boring-movies
621,621,Task Scheduler,task-scheduler,2,False,False,203734,404249,https://leetcode.com/problems/task-scheduler
623,623,Add One Row to Tree,add-one-row-to-tree,2,False,False,39519,79278,https://leetcode.com/problems/add-one-row-to-tree
624,624,Maximum Distance in Arrays,maximum-distance-in-arrays,1,True,False,20083,51480,https://leetcode.com/problems/maximum-distance-in-arrays
625,625,Minimum Factorization,minimum-factorization,2,True,False,8471,25776,https://leetcode.com/problems/minimum-factorization
626,626,Exchange Seats,exchange-seats,2,False,False,52019,82675,https://leetcode.com/problems/exchange-seats
627,627,Swap Salary,swap-salary,1,False,False,113886,150449,https://leetcode.com/problems/swap-salary
628,628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,1,False,False,122965,261151,https://leetcode.com/problems/maximum-product-of-three-numbers
629,629,K Inverse Pairs Array,k-inverse-pairs-array,3,False,False,11363,36364,https://leetcode.com/problems/k-inverse-pairs-array
630,630,Course Schedule III,course-schedule-iii,3,False,False,22802,68029,https://leetcode.com/problems/course-schedule-iii
631,631,Design Excel Sum Formula,design-excel-sum-formula,3,True,False,4178,13202,https://leetcode.com/problems/design-excel-sum-formula
632,632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,3,False,False,39604,75057,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
633,633,Sum of Square Numbers,sum-of-square-numbers,1,False,False,72482,225743,https://leetcode.com/problems/sum-of-square-numbers
634,634,Find the Derangement of An Array,find-the-derangement-of-an-array,2,True,False,6884,17096,https://leetcode.com/problems/find-the-derangement-of-an-array
635,635,Design Log Storage System,design-log-storage-system,2,True,False,18382,31321,https://leetcode.com/problems/design-log-storage-system
636,636,Exclusive Time of Functions,exclusive-time-of-functions,2,False,False,83114,159451,https://leetcode.com/problems/exclusive-time-of-functions
637,637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,1,False,False,134528,212243,https://leetcode.com/problems/average-of-levels-in-binary-tree
638,638,Shopping Offers,shopping-offers,2,False,False,31538,61020,https://leetcode.com/problems/shopping-offers
639,639,Decode Ways II,decode-ways-ii,3,False,False,32942,123026,https://leetcode.com/problems/decode-ways-ii
640,640,Solve the Equation,solve-the-equation,2,False,False,25559,60548,https://leetcode.com/problems/solve-the-equation
642,642,Design Search Autocomplete System,design-search-autocomplete-system,3,True,False,64741,143719,https://leetcode.com/problems/design-search-autocomplete-system
643,643,Maximum Average Subarray I,maximum-average-subarray-i,1,False,False,82293,197928,https://leetcode.com/problems/maximum-average-subarray-i
644,644,Maximum Average Subarray II,maximum-average-subarray-ii,3,True,False,11474,35698,https://leetcode.com/problems/maximum-average-subarray-ii
645,645,Set Mismatch,set-mismatch,1,False,False,77509,183615,https://leetcode.com/problems/set-mismatch
646,646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,2,False,False,61859,118667,https://leetcode.com/problems/maximum-length-of-pair-chain
647,647,Palindromic Substrings,palindromic-substrings,2,False,False,203905,334980,https://leetcode.com/problems/palindromic-substrings
648,648,Replace Words,replace-words,2,False,False,58394,102519,https://leetcode.com/problems/replace-words
649,649,Dota2 Senate,dota2-senate,2,False,False,13216,33794,https://leetcode.com/problems/dota2-senate
650,650,2 Keys Keyboard,2-keys-keyboard,2,False,False,61001,123591,https://leetcode.com/problems/2-keys-keyboard
651,651,4 Keys Keyboard,4-keys-keyboard,2,True,False,16566,31489,https://leetcode.com/problems/4-keys-keyboard
652,652,Find Duplicate Subtrees,find-duplicate-subtrees,2,False,False,67903,134621,https://leetcode.com/problems/find-duplicate-subtrees
653,653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,1,False,False,155574,279556,https://leetcode.com/problems/two-sum-iv-input-is-a-bst
654,654,Maximum Binary Tree,maximum-binary-tree,2,False,False,138838,173292,https://leetcode.com/problems/maximum-binary-tree
655,655,Print Binary Tree,print-binary-tree,2,False,False,33428,60719,https://leetcode.com/problems/print-binary-tree
656,656,Coin Path,coin-path,3,True,False,9405,32334,https://leetcode.com/problems/coin-path
657,657,Robot Return to Origin,robot-return-to-origin,1,False,False,245394,335511,https://leetcode.com/problems/robot-return-to-origin
658,658,Find K Closest Elements,find-k-closest-elements,2,False,False,114668,279233,https://leetcode.com/problems/find-k-closest-elements
659,659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,2,False,False,48604,110871,https://leetcode.com/problems/split-array-into-consecutive-subsequences
660,660,Remove 9,remove-9,3,True,False,7015,13114,https://leetcode.com/problems/remove-9
661,661,Image Smoother,image-smoother,1,False,False,49732,96279,https://leetcode.com/problems/image-smoother
662,662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,2,False,False,94322,232016,https://leetcode.com/problems/maximum-width-of-binary-tree
663,663,Equal Tree Partition,equal-tree-partition,2,True,False,19091,48246,https://leetcode.com/problems/equal-tree-partition
664,664,Strange Printer,strange-printer,3,False,False,15125,37353,https://leetcode.com/problems/strange-printer
665,665,Non-decreasing Array,non-decreasing-array,1,False,False,101984,522435,https://leetcode.com/problems/non-decreasing-array
666,666,Path Sum IV,path-sum-iv,2,True,False,12691,23134,https://leetcode.com/problems/path-sum-iv
667,667,Beautiful Arrangement II,beautiful-arrangement-ii,2,False,False,24620,45283,https://leetcode.com/problems/beautiful-arrangement-ii
668,668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,3,False,False,21864,47384,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table
669,669,Trim a Binary Search Tree,trim-a-binary-search-tree,1,False,False,109613,173817,https://leetcode.com/problems/trim-a-binary-search-tree
670,670,Maximum Swap,maximum-swap,2,False,False,75323,171266,https://leetcode.com/problems/maximum-swap
671,671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,1,False,False,82285,192811,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree
672,672,Bulb Switcher II,bulb-switcher-ii,2,False,False,13033,25627,https://leetcode.com/problems/bulb-switcher-ii
673,673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,2,False,False,54098,151028,https://leetcode.com/problems/number-of-longest-increasing-subsequence
674,674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,1,False,False,118882,259139,https://leetcode.com/problems/longest-continuous-increasing-subsequence
675,675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,3,False,False,34372,99373,https://leetcode.com/problems/cut-off-trees-for-golf-event
676,676,Implement Magic Dictionary,implement-magic-dictionary,2,False,False,42377,77446,https://leetcode.com/problems/implement-magic-dictionary
677,677,Map Sum Pairs,map-sum-pairs,2,False,False,43040,80349,https://leetcode.com/problems/map-sum-pairs
678,678,Valid Parenthesis String,valid-parenthesis-string,2,False,False,116553,374682,https://leetcode.com/problems/valid-parenthesis-string
679,679,24 Game,24-game,3,False,False,42367,90973,https://leetcode.com/problems/24-game
680,680,Valid Palindrome II,valid-palindrome-ii,1,False,False,192215,523337,https://leetcode.com/problems/valid-palindrome-ii
681,681,Next Closest Time,next-closest-time,2,True,False,66967,148457,https://leetcode.com/problems/next-closest-time
682,682,Baseball Game,baseball-game,1,False,False,82881,128894,https://leetcode.com/problems/baseball-game
683,683,K Empty Slots,k-empty-slots,3,True,False,46889,131470,https://leetcode.com/problems/k-empty-slots
684,684,Redundant Connection,redundant-connection,2,False,False,102526,177427,https://leetcode.com/problems/redundant-connection
685,685,Redundant Connection II,redundant-connection-ii,3,False,False,36421,111989,https://leetcode.com/problems/redundant-connection-ii
686,686,Repeated String Match,repeated-string-match,2,False,False,95991,296565,https://leetcode.com/problems/repeated-string-match
687,687,Longest Univalue Path,longest-univalue-path,1,False,False,96998,266828,https://leetcode.com/problems/longest-univalue-path
688,688,Knight Probability in Chessboard,knight-probability-in-chessboard,2,False,False,46308,94072,https://leetcode.com/problems/knight-probability-in-chessboard
689,689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,3,False,False,45485,97849,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays
690,690,Employee Importance,employee-importance,1,False,False,81025,141003,https://leetcode.com/problems/employee-importance
691,691,Stickers to Spell Word,stickers-to-spell-word,3,False,False,16201,37597,https://leetcode.com/problems/stickers-to-spell-word
692,692,Top K Frequent Words,top-k-frequent-words,2,False,False,199948,383508,https://leetcode.com/problems/top-k-frequent-words
693,693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,1,False,False,64066,107739,https://leetcode.com/problems/binary-number-with-alternating-bits
694,694,Number of Distinct Islands,number-of-distinct-islands,2,True,False,64571,114597,https://leetcode.com/problems/number-of-distinct-islands
695,695,Max Area of Island,max-area-of-island,2,False,False,168350,267133,https://leetcode.com/problems/max-area-of-island
696,696,Count Binary Substrings,count-binary-substrings,1,False,False,47752,84985,https://leetcode.com/problems/count-binary-substrings
697,697,Degree of an Array,degree-of-an-array,1,False,False,88729,164527,https://leetcode.com/problems/degree-of-an-array
698,698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,2,False,False,94091,209327,https://leetcode.com/problems/partition-to-k-equal-sum-subsets
699,699,Falling Squares,falling-squares,3,False,False,13683,32594,https://leetcode.com/problems/falling-squares
711,711,Number of Distinct Islands II,number-of-distinct-islands-ii,3,True,False,5912,12391,https://leetcode.com/problems/number-of-distinct-islands-ii
712,712,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,2,False,False,37527,63985,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings
713,713,Subarray Product Less Than K,subarray-product-less-than-k,2,False,False,65483,166992,https://leetcode.com/problems/subarray-product-less-than-k
714,714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,2,False,False,74323,135113,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee
715,715,Range Module,range-module,3,False,False,19264,49618,https://leetcode.com/problems/range-module
716,716,Max Stack,max-stack,1,True,False,57896,135681,https://leetcode.com/problems/max-stack
717,717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,1,False,False,70123,144822,https://leetcode.com/problems/1-bit-and-2-bit-characters
718,718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,2,False,False,68516,138276,https://leetcode.com/problems/maximum-length-of-repeated-subarray
